otu,phylum,class,order,family,genus,
Zotu1700,,,,,,
Zotu1701,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu1702,Parvarchaeota,,,,,
Zotu1703,Woesearchaeota_[DHVEG-6],,,,,
Zotu1704,,,,,,
Zotu1705,Woesearchaeota_[DHVEG-6],,,,,
Zotu1706,Woesearchaeota_[DHVEG-6],,,,,
Zotu1707,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1708,Woesearchaeota_[DHVEG-6],,,,,
Zotu1709,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu171,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1710,Woesearchaeota_[DHVEG-6],,,,,
Zotu1711,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1712,Woesearchaeota_[DHVEG-6],,,,,
Zotu1713,Woesearchaeota_[DHVEG-6],,,,,
Zotu1714,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu1715,Thaumarchaeota,Group_C3,,,,
Zotu1716,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1717,Woesearchaeota_[DHVEG-6],,,,,
Zotu1718,Woesearchaeota_[DHVEG-6],,,,,
Zotu1719,Woesearchaeota_[DHVEG-6],,,,,
Zotu172,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1720,Woesearchaeota_[DHVEG-6],,,,,
Zotu1721,Woesearchaeota_[DHVEG-6],,,,,
Zotu1722,Woesearchaeota_[DHVEG-6],,,,,
Zotu1723,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1724,Woesearchaeota_[DHVEG-6],,,,,
Zotu1725,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1726,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1727,Woesearchaeota_[DHVEG-6],,,,,
Zotu1728,Woesearchaeota_[DHVEG-6],,,,,
Zotu1729,Woesearchaeota_[DHVEG-6],,,,,
Zotu173,Woesearchaeota_[DHVEG-6],,,,,
Zotu1730,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,
Zotu1731,Woesearchaeota_[DHVEG-6],,,,,
Zotu1732,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1733,Woesearchaeota_[DHVEG-6],,,,,
Zotu1734,Woesearchaeota_[DHVEG-6],,,,,
Zotu1735,Thaumarchaeota,Group_C3,,,,
Zotu1736,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1737,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1738,Woesearchaeota_[DHVEG-6],,,,,
Zotu1739,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu174,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1740,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1741,,,,,,
Zotu1742,Woesearchaeota_[DHVEG-6],,,,,
Zotu1743,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1744,Woesearchaeota_[DHVEG-6],,,,,
Zotu1745,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu1746,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1747,Woesearchaeota_[DHVEG-6],,,,,
Zotu1748,Woesearchaeota_[DHVEG-6],,,,,
Zotu1749,Woesearchaeota_[DHVEG-6],,,,,
Zotu175,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu1750,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu1751,,,,,,
Zotu1752,Woesearchaeota_[DHVEG-6],,,,,
Zotu1753,Woesearchaeota_[DHVEG-6],,,,,
Zotu1754,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1755,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1756,Woesearchaeota_[DHVEG-6],,,,,
Zotu1757,Woesearchaeota_[DHVEG-6],,,,,
Zotu1758,SM1K20,,,,,
Zotu1759,Woesearchaeota_[DHVEG-6],,,,,
Zotu176,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu1760,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1761,Woesearchaeota_[DHVEG-6],,,,,
Zotu1762,Woesearchaeota_[DHVEG-6],,,,,
Zotu1763,Woesearchaeota_[DHVEG-6],,,,,
Zotu1764,Woesearchaeota_[DHVEG-6],,,,,
Zotu1765,Woesearchaeota_[DHVEG-6],,,,,
Zotu1766,Woesearchaeota_[DHVEG-6],,,,,
Zotu1767,Woesearchaeota_[DHVEG-6],,,,,
Zotu1768,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1769,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu177,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1770,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1771,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu1772,Woesearchaeota_[DHVEG-6],,,,,
Zotu1773,Woesearchaeota_[DHVEG-6],,,,,
Zotu1774,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1775,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1776,Woesearchaeota_[DHVEG-6],,,,,
Zotu1777,Woesearchaeota_[DHVEG-6],,,,,
Zotu1778,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1779,Woesearchaeota_[DHVEG-6],,,,,
Zotu178,Woesearchaeota_[DHVEG-6],,,,,
Zotu1780,Woesearchaeota_[DHVEG-6],,,,,
Zotu1781,,,,,,
Zotu1782,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1783,Woesearchaeota_[DHVEG-6],,,,,
Zotu1784,Woesearchaeota_[DHVEG-6],,,,,
Zotu1785,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1786,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu1787,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu1788,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1789,Woesearchaeota_[DHVEG-6],,,,,
Zotu179,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1790,Woesearchaeota_[DHVEG-6],,,,,
Zotu1791,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1792,Woesearchaeota_[DHVEG-6],,,,,
Zotu1793,Woesearchaeota_[DHVEG-6],,,,,
Zotu1794,Woesearchaeota_[DHVEG-6],,,,,
Zotu1795,Woesearchaeota_[DHVEG-6],,,,,
Zotu1796,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1797,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1798,Woesearchaeota_[DHVEG-6],,,,,
Zotu1799,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu18,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu180,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1800,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1801,Woesearchaeota_[DHVEG-6],,,,,
Zotu1802,,,,,,
Zotu1803,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1804,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1805,Woesearchaeota_[DHVEG-6],,,,,
Zotu1806,Woesearchaeota_[DHVEG-6],,,,,
Zotu1807,Woesearchaeota_[DHVEG-6],,,,,
Zotu1808,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1809,Woesearchaeota_[DHVEG-6],,,,,
Zotu181,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1810,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1811,Woesearchaeota_[DHVEG-6],,,,,
Zotu1812,Woesearchaeota_[DHVEG-6],,,,,
Zotu1813,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1814,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu1815,Woesearchaeota_[DHVEG-6],,,,,
Zotu1816,SM1K20,,,,,
Zotu1817,Woesearchaeota_[DHVEG-6],,,,,
Zotu1818,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu1819,Woesearchaeota_[DHVEG-6],,,,,
Zotu182,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu1820,Woesearchaeota_[DHVEG-6],,,,,
Zotu1821,Woesearchaeota_[DHVEG-6],,,,,
Zotu1822,Woesearchaeota_[DHVEG-6],,,,,
Zotu1823,Woesearchaeota_[DHVEG-6],,,,,
Zotu1824,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1825,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu1826,Woesearchaeota_[DHVEG-6],,,,,
Zotu1827,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1828,Woesearchaeota_[DHVEG-6],,,,,
Zotu1829,Woesearchaeota_[DHVEG-6],,,,,
Zotu183,Woesearchaeota_[DHVEG-6],,,,,
Zotu1830,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1831,Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
Zotu1832,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1833,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1834,Woesearchaeota_[DHVEG-6],,,,,
Zotu1835,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1836,Woesearchaeota_[DHVEG-6],,,,,
Zotu1837,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1838,,,,,,
Zotu1839,Woesearchaeota_[DHVEG-6],,,,,
Zotu184,SM1K20,,,,,
Zotu1840,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1841,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1842,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1843,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1844,Korarchaeota,Korarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Korarchaeum,
Zotu1845,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1846,Woesearchaeota_[DHVEG-6],,,,,
Zotu1847,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1848,,,,,,
Zotu1849,Woesearchaeota_[DHVEG-6],,,,,
Zotu185,Woesearchaeota_[DHVEG-6],,,,,
Zotu1850,Woesearchaeota_[DHVEG-6],,,,,
Zotu1851,Woesearchaeota_[DHVEG-6],,,,,
Zotu1852,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu1853,Woesearchaeota_[DHVEG-6],,,,,
Zotu1854,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1855,Woesearchaeota_[DHVEG-6],,,,,
Zotu1856,Woesearchaeota_[DHVEG-6],,,,,
Zotu1857,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1858,Woesearchaeota_[DHVEG-6],,,,,
Zotu1859,Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
Zotu186,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1860,Woesearchaeota_[DHVEG-6],,,,,
Zotu1861,,,,,,
Zotu1862,,,,,,
Zotu1863,Thaumarchaeota,AK59,,,,
Zotu1864,Woesearchaeota_[DHVEG-6],,,,,
Zotu1865,Woesearchaeota_[DHVEG-6],,,,,
Zotu1866,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1867,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1868,Woesearchaeota_[DHVEG-6],,,,,
Zotu1869,Woesearchaeota_[DHVEG-6],,,,,
Zotu187,Woesearchaeota_[DHVEG-6],,,,,
Zotu1870,Woesearchaeota_[DHVEG-6],,,,,
Zotu1871,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1872,Woesearchaeota_[DHVEG-6],,,,,
Zotu1873,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1874,Woesearchaeota_[DHVEG-6],,,,,
Zotu1875,Woesearchaeota_[DHVEG-6],,,,,
Zotu1876,Woesearchaeota_[DHVEG-6],,,,,
Zotu1877,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1878,Woesearchaeota_[DHVEG-6],,,,,
Zotu1879,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu188,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1880,Woesearchaeota_[DHVEG-6],,,,,
Zotu1881,,,,,,
Zotu1882,,,,,,
Zotu1883,Diapherotrites,,,,,
Zotu1884,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1885,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1886,Woesearchaeota_[DHVEG-6],,,,,
Zotu1887,Woesearchaeota_[DHVEG-6],,,,,
Zotu1888,Woesearchaeota_[DHVEG-6],,,,,
Zotu1889,Woesearchaeota_[DHVEG-6],,,,,
Zotu189,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1890,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1891,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1892,Woesearchaeota_[DHVEG-6],,,,,
Zotu1893,Woesearchaeota_[DHVEG-6],,,,,
Zotu1894,Woesearchaeota_[DHVEG-6],,,,,
Zotu1895,Woesearchaeota_[DHVEG-6],,,,,
Zotu1896,Woesearchaeota_[DHVEG-6],,,,,
Zotu1897,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1898,Woesearchaeota_[DHVEG-6],,,,,
Zotu1899,Woesearchaeota_[DHVEG-6],,,,,
Zotu19,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu190,Woesearchaeota_[DHVEG-6],,,,,
Zotu1900,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1901,Woesearchaeota_[DHVEG-6],,,,,
Zotu1902,Woesearchaeota_[DHVEG-6],,,,,
Zotu1903,Woesearchaeota_[DHVEG-6],,,,,
Zotu1904,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1905,Diapherotrites,,,,,
Zotu1906,Woesearchaeota_[DHVEG-6],,,,,
Zotu1907,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1908,Woesearchaeota_[DHVEG-6],,,,,
Zotu1909,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu191,Woesearchaeota_[DHVEG-6],,,,,
Zotu1910,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1911,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1912,Woesearchaeota_[DHVEG-6],,,,,
Zotu1913,,,,,,
Zotu1914,Woesearchaeota_[DHVEG-6],,,,,
Zotu1915,Woesearchaeota_[DHVEG-6],,,,,
Zotu1916,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1917,Woesearchaeota_[DHVEG-6],,,,,
Zotu1918,,,,,,
Zotu1919,Woesearchaeota_[DHVEG-6],,,,,
Zotu192,SM1K20,,,,,
Zotu1920,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1921,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1922,Woesearchaeota_[DHVEG-6],,,,,
Zotu1923,Woesearchaeota_[DHVEG-6],,,,,
Zotu1924,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1925,Woesearchaeota_[DHVEG-6],,,,,
Zotu1926,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1927,Woesearchaeota_[DHVEG-6],,,,,
Zotu1928,Woesearchaeota_[DHVEG-6],,,,,
Zotu1929,Woesearchaeota_[DHVEG-6],,,,,
Zotu193,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1930,Woesearchaeota_[DHVEG-6],,,,,
Zotu1931,Woesearchaeota_[DHVEG-6],,,,,
Zotu1932,Woesearchaeota_[DHVEG-6],,,,,
Zotu1933,Woesearchaeota_[DHVEG-6],,,,,
Zotu1934,Thaumarchaeota,Group_C3,,,,
Zotu1935,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1936,Woesearchaeota_[DHVEG-6],,,,,
Zotu1937,Woesearchaeota_[DHVEG-6],,,,,
Zotu1938,,,,,,
Zotu1939,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu194,Thaumarchaeota,Group_C3,,,,
Zotu1940,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1941,Woesearchaeota_[DHVEG-6],,,,,
Zotu1942,Woesearchaeota_[DHVEG-6],,,,,
Zotu1943,,,,,,
Zotu1944,Woesearchaeota_[DHVEG-6],,,,,
Zotu1945,Woesearchaeota_[DHVEG-6],,,,,
Zotu1946,Thaumarchaeota,Group_C3,,,,
Zotu1947,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1948,Woesearchaeota_[DHVEG-6],,,,,
Zotu1949,,,,,,
Zotu195,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1950,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1951,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1952,Woesearchaeota_[DHVEG-6],,,,,
Zotu1953,Woesearchaeota_[DHVEG-6],,,,,
Zotu1954,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1955,Woesearchaeota_[DHVEG-6],,,,,
Zotu1956,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1957,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1958,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1959,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu196,Thaumarchaeota,Group_C3,,,,
Zotu1960,Woesearchaeota_[DHVEG-6],,,,,
Zotu1961,Woesearchaeota_[DHVEG-6],,,,,
Zotu1962,Woesearchaeota_[DHVEG-6],,,,,
Zotu1963,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1964,Woesearchaeota_[DHVEG-6],,,,,
Zotu1965,,,,,,
Zotu1966,Woesearchaeota_[DHVEG-6],,,,,
Zotu1967,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1968,Woesearchaeota_[DHVEG-6],,,,,
Zotu1969,Woesearchaeota_[DHVEG-6],,,,,
Zotu197,Woesearchaeota_[DHVEG-6],,,,,
Zotu1970,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1971,Woesearchaeota_[DHVEG-6],,,,,
Zotu1972,Woesearchaeota_[DHVEG-6],,,,,
Zotu1973,Aenigmarchaeota,,,,,
Zotu1974,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1975,Woesearchaeota_[DHVEG-6],,,,,
Zotu1976,Woesearchaeota_[DHVEG-6],,,,,
Zotu1977,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu1978,Woesearchaeota_[DHVEG-6],,,,,
Zotu1979,SM1K20,,,,,
Zotu198,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1980,Woesearchaeota_[DHVEG-6],,,,,
Zotu1981,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu1982,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1983,Woesearchaeota_[DHVEG-6],,,,,
Zotu1984,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1985,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1986,Woesearchaeota_[DHVEG-6],,,,,
Zotu1987,,,,,,
Zotu1988,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu1989,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu199,,,,,,
Zotu1990,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1991,Woesearchaeota_[DHVEG-6],,,,,
Zotu1992,Woesearchaeota_[DHVEG-6],,,,,
Zotu1993,Woesearchaeota_[DHVEG-6],,,,,
Zotu1994,Woesearchaeota_[DHVEG-6],,,,,
Zotu1995,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1996,Woesearchaeota_[DHVEG-6],,,,,
Zotu1997,Woesearchaeota_[DHVEG-6],,,,,
Zotu1998,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu1999,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu20,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu200,Woesearchaeota_[DHVEG-6],,,,,
Zotu2000,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2001,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu2002,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2003,Woesearchaeota_[DHVEG-6],,,,,
Zotu2004,Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
Zotu2005,Woesearchaeota_[DHVEG-6],,,,,
Zotu2006,Woesearchaeota_[DHVEG-6],,,,,
Zotu2007,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2008,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2009,Thaumarchaeota,pSL12,,,,
Zotu201,Woesearchaeota_[DHVEG-6],,,,,
Zotu2010,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2011,Woesearchaeota_[DHVEG-6],,,,,
Zotu2012,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2013,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2014,Woesearchaeota_[DHVEG-6],,,,,
Zotu2015,Woesearchaeota_[DHVEG-6],,,,,
Zotu2016,Woesearchaeota_[DHVEG-6],,,,,
Zotu2017,Woesearchaeota_[DHVEG-6],,,,,
Zotu2018,Woesearchaeota_[DHVEG-6],,,,,
Zotu2019,Euryarchaeota,Thermoplasmata,WCHA1-57,,,
Zotu202,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2020,,,,,,
Zotu2021,Woesearchaeota_[DHVEG-6],,,,,
Zotu2022,Woesearchaeota_[DHVEG-6],,,,,
Zotu2023,Woesearchaeota_[DHVEG-6],,,,,
Zotu2024,Woesearchaeota_[DHVEG-6],,,,,
Zotu2025,Woesearchaeota_[DHVEG-6],,,,,
Zotu2026,Woesearchaeota_[DHVEG-6],,,,,
Zotu2027,Woesearchaeota_[DHVEG-6],,,,,
Zotu2028,Woesearchaeota_[DHVEG-6],,,,,
Zotu2029,Woesearchaeota_[DHVEG-6],,,,,
Zotu203,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2030,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2031,Woesearchaeota_[DHVEG-6],,,,,
Zotu2032,Woesearchaeota_[DHVEG-6],,,,,
Zotu2033,Woesearchaeota_[DHVEG-6],,,,,
Zotu2034,,,,,,
Zotu2035,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu2036,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2037,,,,,,
Zotu2038,Woesearchaeota_[DHVEG-6],,,,,
Zotu2039,,,,,,
Zotu204,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2040,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu2041,Woesearchaeota_[DHVEG-6],,,,,
Zotu2042,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2043,Woesearchaeota_[DHVEG-6],,,,,
Zotu2044,Woesearchaeota_[DHVEG-6],,,,,
Zotu2045,,,,,,
Zotu2046,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2047,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
